Date,Close,High,Low,Open,Volume,RSI,MA10,MA20,MA50,MACD
2025-09-18,63801.50390625,64786.09501591435,63801.50390625,64490.71768301504,5627200,47.92067463899987,64766.4046875,65175.008984375,62852.3590625,-378.32513992446957
2025-09-18,63801.50390625,64786.09501591435,63801.50390625,64490.71768301504,5627200,47.92067463899987,64766.4046875,65175.008984375,62852.3590625,-378.32513992446957
2025-09-19,62915.37109375,63899.962190678794,62619.99376467136,63899.962190678794,8783400,43.74750079037732,64274.108984375,65160.2400390625,62901.58859375,-446.7293683823958
2025-09-19,62915.37109375,63899.962190678794,62619.99376467136,63899.962190678794,8783400,43.74750079037732,64274.108984375,65160.2400390625,62901.58859375,-446.7293683823958
2025-09-22,61044.6484375,62226.15776209677,60847.73021673387,62029.239541330644,6061300,36.51747890649655,63949.19375,65081.47265625,62893.711796875,-592.3920649614945
2025-09-22,61044.6484375,62226.15776209677,60847.73021673387,62029.239541330644,6061300,36.51747890649655,63949.19375,65081.47265625,62893.711796875,-592.3920649614945
2025-09-23,61044.6484375,62226.15776209677,60847.73021673387,62029.239541330644,6061300,36.51747890649655,63624.278515625,65002.7052734375,62885.835,-658.1076624455329
2025-09-23,61044.6484375,62226.15776209677,60847.73021673387,62029.239541330644,6061300,36.51747890649655,63624.278515625,65002.7052734375,62885.835,-658.1076624455329
2025-09-24,61241.5703125,62127.702358822346,61241.5703125,61438.48854501607,3267800,37.772986221025626,63358.4390625,64884.5544921875,62901.588515625,-656.2019923381989
2025-09-24,61241.5703125,62127.702358822346,61241.5703125,61438.48854501607,3267800,37.772986221025626,63358.4390625,64884.5544921875,62901.588515625,-656.2019923381989
2025-09-25,61733.86328125,61733.86328125,60847.731272428224,61438.48594497608,3879200,40.918770654422836,63053.215625,64569.485546875,62919.311171875,-591.6670098832775
2025-09-25,61733.86328125,61733.86328125,60847.731272428224,61438.48594497608,3879200,40.918770654422836,63053.215625,64569.485546875,62919.311171875,-591.6670098832775
2025-09-26,62029.2421875,62423.07864583333,61733.864843749994,62324.61953125,3870300,42.78764604079843,62787.376171875,64274.10859375,62935.064609375,-502.47828484373247
2025-09-26,62029.2421875,62423.07864583333,61733.864843749994,62324.61953125,3870300,42.78764604079843,62787.376171875,64274.10859375,62935.064609375,-502.47828484373247
2025-09-29,61635.40234375,61930.77967127596,61438.484125399365,61930.77967127596,2782900,40.92863103464062,62482.152734375,63959.0396484375,62960.663984375,-445.35157275073647
2025-09-29,61635.40234375,61930.77967127596,61438.484125399365,61930.77967127596,2782900,40.92863103464062,62482.152734375,63959.0396484375,62960.663984375,-445.35157275073647
2025-09-30,61635.40234375,61930.77967127596,61438.484125399365,61930.77967127596,2782900,40.92863103464062,62167.083203125,63643.970703125,62986.263359375,-385.16640080744685
2025-09-30,61635.40234375,61930.77967127596,61438.484125399365,61930.77967127596,2782900,40.92863103464062,62167.083203125,63643.970703125,62986.263359375,-385.16640080744685
2025-10-01,61044.6484375,61930.78043094758,60847.73021673387,61832.321320564515,4104100,38.052528657916355,61812.630078125,63397.82265625,62982.324921875,-363.04191369620025
2025-10-01,61044.6484375,61930.78043094758,60847.73021673387,61832.321320564515,4104100,38.052528657916355,61812.630078125,63397.82265625,62982.324921875,-363.04191369620025
2025-10-02,61438.48828125,61733.86562875601,61044.651817908656,61733.86562875601,3022000,41.027771334609014,61576.328515625,63171.3666015625,62988.232578125,-302.2710097614205
2025-10-02,61438.48828125,61733.86562875601,61044.651817908656,61733.86562875601,3022000,41.027771334609014,61576.328515625,63171.3666015625,62988.232578125,-302.2710097614205
2025-10-03,61587.25,62578.99315619968,61587.25,61884.7729468599,3657500,42.15782647661856,61443.51640625,62858.8126953125,62997.11546875,-235.41436828650956
2025-10-03,61587.25,62578.99315619968,61587.25,61884.7729468599,3657500,42.15782647661856,61443.51640625,62858.8126953125,62997.11546875,-235.41436828650956
2025-10-06,63471.5625,63471.5625,62281.470703125,62281.470703125,7461700,54.14430912466007,61686.2078125,62817.70078125,63029.900234375,-56.95268678219787
2025-10-06,63471.5625,63471.5625,62281.470703125,62281.470703125,7461700,54.14430912466007,61686.2078125,62817.70078125,63029.900234375,-56.95268678219787
2025-10-07,63471.5625,63471.5625,62281.470703125,62281.470703125,7461700,54.14430912466007,61928.89921875,62776.5888671875,63062.685,61.98300046632136
2025-10-07,63471.5625,63471.5625,62281.470703125,62281.470703125,7461700,54.14430912466007,61928.89921875,62776.5888671875,63062.685,61.98300046632136
2025-10-08,63174.0390625,63570.73632505887,62777.34179994113,63570.73632505887,4229300,52.16477884943825,62122.14609375,62740.292578125,63124.964609375,118.2456199597899
2025-10-08,63174.0390625,63570.73632505887,62777.34179994113,63570.73632505887,4229300,52.16477884943825,62122.14609375,62740.292578125,63124.964609375,118.2456199597899
2025-10-09,64066.60546875,64364.128404363386,63074.8623500387,63669.908221265476,8113800,57.21806397165929,62355.4203125,62704.31796875,63207.0646875,207.95584315480875
2025-10-09,64066.60546875,64364.128404363386,63074.8623500387,63669.908221265476,8113800,57.21806397165929,62355.4203125,62704.31796875,63207.0646875,207.95584315480875
2025-10-10,63273.2109375,64661.65130289969,63273.2109375,63967.43112019984,5734200,51.96326839687904,62479.8171875,62633.5966796875,63287.081171875,205.85955647240212
2025-10-10,63273.2109375,64661.65130289969,63273.2109375,63967.43112019984,5734200,51.96326839687904,62479.8171875,62633.5966796875,63287.081171875,205.85955647240212
2025-10-13,62578.9921875,63273.2123860935,62281.469245245644,62876.515129754356,7992500,47.82455437373572,62574.176171875,62528.164453125,63335.490625,152.19058989469215
2025-10-13,62578.9921875,63273.2123860935,62281.469245245644,62876.515129754356,7992500,47.82455437373572,62574.176171875,62528.164453125,63335.490625,152.19058989469215
2025-10-14,62578.9921875,63273.2123860935,62281.469245245644,62876.515129754356,7992500,47.82455437373573,62668.53515625,62417.8091796875,63383.900078125,112.96682826327643
2025-10-14,62578.9921875,63273.2123860935,62281.469245245644,62876.515129754356,7992500,47.82455437373573,62668.53515625,62417.8091796875,63383.900078125,112.96682826327643
2025-10-15,62578.9921875,63471.561014263076,62380.64355933043,62975.68944383915,7008900,47.82455437373573,62821.96953125,62317.2998046875,63424.4328125,84.59574138852687
2025-10-15,62578.9921875,63471.561014263076,62380.64355933043,62975.68944383915,7008900,47.82455437373573,62821.96953125,62317.2998046875,63424.4328125,84.59574138852687
2025-10-16,61983.9453125,62876.514124999994,61983.9453125,62578.991187499996,5218800,44.067111129571934,62876.515234375,62226.421875,63437.311171875,26.346847823885582
2025-10-16,61983.9453125,62876.514124999994,61983.9453125,62578.991187499996,5218800,44.067111129571934,62876.515234375,62226.421875,63437.311171875,26.346847823885582
2025-10-17,62380.64453125,62479.81884687996,61983.947268730124,62182.295899990066,4634400,47.05367735203309,62955.8546875,62199.685546875,63469.93859375,15.65549611553945
2025-10-17,62380.64453125,62479.81884687996,61983.947268730124,62182.295899990066,4634400,47.05367735203309,62955.8546875,62199.685546875,63469.93859375,15.65549611553945
2025-10-20,58909.54296875,61686.42378209175,58116.148450652356,61289.726523042926,12115600,31.303427445909946,62499.652734375,62092.9302734375,63417.390546875,-211.536943390746
2025-10-20,58909.54296875,61686.42378209175,58116.148450652356,61289.726523042926,12115600,31.303427445909946,62499.652734375,62092.9302734375,63417.390546875,-211.536943390746
2025-10-21,58909.54296875,61686.42378209175,58116.148450652356,61289.726523042926,12115600,31.303427445909946,62043.45078125,61986.175,63364.8425,-340.51853923298086
2025-10-21,58909.54296875,61686.42378209175,58116.148450652356,61289.726523042926,12115600,31.303427445909946,62043.45078125,61986.175,63364.8425,-340.51853923298086
2025-10-22,58810.3671875,60198.807559548906,58810.3671875,59207.06443665683,8416700,30.96002541184022,61607.08359375,61864.61484375,63300.465,-406.73510857671533
2025-10-22,58810.3671875,60198.807559548906,58810.3671875,59207.06443665683,8416700,30.96002541184022,61607.08359375,61864.61484375,63300.465,-406.73510857671533
2025-10-23,59107.890625,59702.93650377517,58016.97318057886,59603.762190645975,4664800,33.32314823056494,61111.212109375,61733.3162109375,63251.88390625,-403.8971443237041
2025-10-23,59107.890625,59702.93650377517,58016.97318057886,59603.762190645975,4664800,33.32314823056494,61111.212109375,61733.3162109375,63251.88390625,-403.8971443237041
2025-10-24,59306.23828125,59802.10983878554,58413.66947768604,58413.66947768604,4227100,34.9223674112842,60714.51484375,61597.166015625,63154.101875,-363.33451037129987
2025-10-24,59306.23828125,59802.10983878554,58413.66947768604,58413.66947768604,4227100,34.9223674112842,60714.51484375,61597.166015625,63154.101875,-363.33451037129987
2025-10-27,58711.1953125,59504.58984375,58711.1953125,59504.58984375,2640000,32.4108871947345,60327.73515625,61450.9556640625,63058.203203125,-351.05736793616074
2025-10-27,58711.1953125,59504.58984375,58711.1953125,59504.58984375,2640000,32.4108871947345,60327.73515625,61450.9556640625,63058.203203125,-351.05736793616074
2025-10-28,58711.1953125,59504.58984375,58711.1953125,59504.58984375,2640000,32.4108871947345,59940.95546875,61304.7453125,62962.30453125,-318.37822880659235
2025-10-28,58711.1953125,59504.58984375,58711.1953125,59504.58984375,2640000,32.4108871947345,59940.95546875,61304.7453125,62962.30453125,-318.37822880659235
2025-10-29,59504.58984375,59702.9384765625,58612.02099609375,58711.1953125,2789700,39.17510654943702,59633.515234375,61227.7423828125,62888.181328125,-223.26637401938217
2025-10-29,59504.58984375,59702.9384765625,58612.02099609375,58711.1953125,2789700,39.17510654943702,59633.515234375,61227.7423828125,62888.181328125,-223.26637401938217
2025-10-30,60198.80859375,60496.331535729,59306.239767813015,59504.588395799015,3716000,44.41685166699872,59455.0015625,61165.7583984375,62851.57265625,-99.82912061162062
2025-10-30,60198.80859375,60496.331535729,59306.239767813015,59504.588395799015,3716000,44.41685166699872,59455.0015625,61165.7583984375,62851.57265625,-99.82912061162062
2025-10-31,60099.6328125,60694.678681930694,59802.10987778466,60496.33005878713,1946600,43.835664374466646,59226.900390625,61091.3775390625,62789.3503125,-15.513895607531254
2025-10-31,60099.6328125,60694.678681930694,59802.10987778466,60496.33005878713,1946600,43.835664374466646,59226.900390625,61091.3775390625,62789.3503125,-15.513895607531254
2025-11-03,58810.3671875,59802.110310392076,58810.3671875,59504.58737352445,2800100,37.04886907612657,59216.9828125,60858.3177734375,62713.157734375,-36.052937761280646
2025-11-03,58810.3671875,59802.110310392076,58810.3671875,59504.58737352445,2800100,37.04886907612657,59216.9828125,60858.3177734375,62713.157734375,-36.052937761280646
2025-11-04,59603.76171875,59901.28465578203,58612.0185953099,58711.19290765391,2952400,42.906907394312846,59286.4046875,60664.927734375,62652.833046875,11.7567649599481
2025-11-04,59603.76171875,59901.28465578203,58612.0185953099,58711.19290765391,2952400,42.906907394312846,59286.4046875,60664.927734375,62652.833046875,11.7567649599481
2025-11-05,59603.76171875,59901.28465578203,58612.0185953099,58711.19290765391,2952400,42.906907394312846,59365.744140625,60486.4138671875,62572.8165625,49.24049169957027
2025-11-05,59603.76171875,59901.28465578203,58612.0185953099,58711.19290765391,2952400,42.906907394312846,59365.744140625,60486.4138671875,62572.8165625,49.24049169957027
2025-11-06,59802.11328125,60793.85645341003,59702.938964033994,60397.15918454602,2821200,44.406887339056865,59435.16640625,60273.1892578125,62408.153984375,90.83324213911919
2025-11-06,59802.11328125,60793.85645341003,59702.938964033994,60397.15918454602,2821200,44.406887339056865,59435.16640625,60273.1892578125,62408.153984375,90.83324213911919
2025-11-07,58810.3671875,59504.58737352445,58512.84425063238,59504.58737352445,3586300,38.903388599929976,59385.579296875,60050.0470703125,62225.625703125,56.66480885270471
2025-11-07,58810.3671875,59504.58737352445,58512.84425063238,59504.58737352445,3586300,38.903388599929976,59385.579296875,60050.0470703125,62225.625703125,56.66480885270471
2025-11-10,58314.49609375,59207.06491151148,58314.49609375,58909.541972257655,2316500,36.46965430320942,59345.909375,59836.822265625,62033.18,8.318332562523779
2025-11-10,58314.49609375,59207.06491151148,58314.49609375,58909.541972257655,2316500,36.46965430320942,59345.909375,59836.822265625,62033.18,8.318332562523779
2025-11-11,58413.671875,59107.892084040745,58314.49755942275,58612.0205061545,2540900,37.31430222310594,59316.15703125,59628.55625,61842.7178125,-8.424721970232667
2025-11-11,58413.671875,59107.892084040745,58314.49755942275,58612.0205061545,2540900,37.31430222310594,59316.15703125,59628.55625,61842.7178125,-8.424721970232667
2025-11-12,59008.71875,59207.06738445378,58512.84716386555,58612.02148109244,2012700,42.2733793688196,59266.569921875,59450.042578125,61703.54,27.182870983097587
2025-11-12,59008.71875,59207.06738445378,58512.84716386555,58612.02148109244,2012700,42.2733793688196,59266.569921875,59450.042578125,61703.54,27.182870983097587
2025-11-13,59306.23828125,59504.586904264215,58711.19241220736,59008.715346728684,2113500,44.63190691032309,59177.312890625,59316.1572265625,61570.312578125,74.68677145726008
2025-11-13,59306.23828125,59504.586904264215,58711.19241220736,59008.715346728684,2113500,44.63190691032309,59177.312890625,59316.1572265625,61570.312578125,74.68677145726008
2025-11-14,59504.58984375,59901.287109375,58909.5439453125,59306.2412109375,2069600,46.20978316651056,59117.80859375,59172.3544921875,61403.6378125,120.65791970546866
2025-11-14,59504.58984375,59901.287109375,58909.5439453125,59306.2412109375,2069600,46.20978316651056,59117.80859375,59172.3544921875,61403.6378125,120.65791970546866
2025-11-17,59702.9375,59901.28612956811,59405.41455564784,59504.58887043189,1585600,47.81142335426103,59207.065625,59212.02421875,61311.820546875,162.98323190455108
2025-11-17,59702.9375,59901.28612956811,59405.41455564784,59504.58887043189,1585600,47.81142335426103,59207.065625,59212.02421875,61311.820546875,162.98323190455108
2025-11-18,59405.4140625,59901.285632303836,59306.23974853923,59901.285632303836,2158800,45.61725665334047,59187.230859375,59236.8177734375,61214.0528125,168.78783538343725
2025-11-18,59405.4140625,59901.285632303836,59306.23974853923,59901.285632303836,2158800,45.61725665334047,59187.230859375,59236.8177734375,61214.0528125,168.78783538343725
2025-11-19,58909.54296875,59603.76317208543,58810.368653987796,59405.414542561026,2896200,42.14570550975553,59117.808984375,59241.7765625,61114.244375,138.3548935894844
2025-11-19,58909.54296875,59603.76317208543,58810.368653987796,59405.414542561026,2896200,42.14570550975553,59117.808984375,59241.7765625,61114.244375,138.3548935894844
2025-11-20,58909.54296875,59207.06591303661,58711.194339225585,59107.89159827441,2259400,42.14570550975553,59028.551953125,59231.8591796875,60996.71328125,118.13430152235469
2025-11-20,58909.54296875,59207.06591303661,58711.194339225585,59107.89159827441,2259400,42.14570550975553,59028.551953125,59231.8591796875,60996.71328125,118.13430152235469
2025-11-21,58512.84375,58711.192372881356,58215.320815677966,58612.01806144068,3452400,39.36612659743774,58998.799609375,59192.189453125,60873.217421875,79.78893991880545
2025-11-21,58512.84375,58711.192372881356,58215.320815677966,58612.01806144068,3452400,39.36612659743774,58998.799609375,59192.189453125,60873.217421875,79.78893991880545
2025-11-24,58314.49609375,58810.36765917305,58215.32178066539,58512.844719919216,2025600,38.01609601412661,58998.799609375,59172.3544921875,60745.754609375,44.56992932254752
2025-11-24,58314.49609375,58810.36765917305,58215.32178066539,58512.844719919216,2025600,38.01609601412661,58998.799609375,59172.3544921875,60745.754609375,44.56992932254752
2025-11-25,57719.453125,58512.84766967354,57719.453125,58413.67335158934,2755000,34.22417055210212,58929.377734375,59122.7673828125,60604.42171875,-12.261058273376307
2025-11-25,57719.453125,58512.84766967354,57719.453125,58413.67335158934,2755000,34.22417055210212,58929.377734375,59122.7673828125,60604.42171875,-12.261058273376307
2025-11-26,57620.27734375,58116.14892157917,57322.7543970525,58016.97460601334,5371200,33.622220231090836,58790.53359375,59028.5517578125,60465.043671875,-47.98580917853997
2025-11-26,57620.27734375,58116.14892157917,57322.7543970525,58016.97460601334,5371200,33.622220231090836,58790.53359375,59028.5517578125,60465.043671875,-47.98580917853997
2025-11-27,57421.9296875,58016.97559099741,57421.9296875,57719.4526392487,3113500,32.39502906874641,58602.102734375,58889.7078125,60337.4521875,-74.82837736014994
2025-11-27,57421.9296875,58016.97559099741,57421.9296875,57719.4526392487,3113500,32.39502906874641,58602.102734375,58889.7078125,60337.4521875,-74.82837736014994
2025-11-28,56926.05859375,57620.278820503045,56926.05859375,57521.10450239547,3534300,29.496469254042793,58344.249609375,58731.0291015625,60217.6659375,-113.51333541182635
2025-11-28,56926.05859375,57620.278820503045,56926.05859375,57521.10450239547,3534300,29.496469254042793,58344.249609375,58731.0291015625,60217.6659375,-113.51333541182635
2025-12-01,57025.23046875,57521.10203804348,57025.23046875,57124.4047826087,2824900,30.829467046526972,58076.47890625,58641.772265625,60137.277578125,-119.35997259435555
2025-12-01,57025.23046875,57521.10203804348,57025.23046875,57124.4047826087,2824900,30.829467046526972,58076.47890625,58641.772265625,60137.277578125,-119.35997259435555
2025-12-02,57124.40625,57322.7548828125,56727.708984375,57025.23193359375,3185600,32.20981062776801,57848.378125,58517.8044921875,60058.872734375,-104.045401248556
2025-12-02,57124.40625,57322.7548828125,56727.708984375,57025.23193359375,3185600,32.20981062776801,57848.378125,58517.8044921875,60058.872734375,-104.045401248556
2025-12-03,58413.671875,58612.0205061545,57322.75440365025,57322.75440365025,6161200,47.01304186152971,57798.791015625,58458.3,60002.314765625,-0.08431541708910117
2025-12-03,58413.671875,58612.0205061545,57322.75440365025,57322.75440365025,6161200,47.01304186152971,57798.791015625,58458.3,60002.314765625,-0.08431541708910117
2025-12-04,58413.671875,58612.0205061545,57322.75440365025,57322.75440365025,6161200,47.013041861529715,57749.20390625,58388.8779296875,59935.9109375,71.71114836275649
2025-12-04,58413.671875,58612.0205061545,57322.75440365025,57322.75440365025,6161200,47.013041861529715,57749.20390625,58388.8779296875,59935.9109375,71.71114836275649
2025-12-05,57818.625,58711.19382504289,57719.45068610635,58512.84519725558,3604700,42.09290973024362,57679.78203125,58339.2908203125,59851.69859375,81.44424090729206
2025-12-05,57818.625,58711.19382504289,57719.45068610635,58512.84519725558,3604700,42.09290973024362,57679.78203125,58339.2908203125,59851.69859375,81.44424090729206
2025-12-08,57421.9296875,57818.62695649827,57322.75537025043,57719.4526392487,2141500,39.1512362371285,57590.525390625,58294.6625,59767.429140625,64.24032214893771
2025-12-08,57421.9296875,57818.62695649827,57322.75537025043,57719.4526392487,2141500,39.1512362371285,57590.525390625,58294.6625,59767.429140625,64.24032214893771
2025-12-09,57521.1015625,58215.32175377155,56826.88137122845,57421.92724946121,4519400,40.27495629881196,57570.690234375,58250.033984375,59685.143125,62.55333319341969
2025-12-09,57521.1015625,58215.32175377155,56826.88137122845,57421.92724946121,4519400,40.27495629881196,57570.690234375,58250.033984375,59685.143125,62.55333319341969
2025-12-10,57719.453125,58116.150397336765,57322.75585266323,57818.62744308419,3082500,42.55978789057529,57580.6078125,58185.570703125,59618.63921875,76.86733422893985
2025-12-10,57719.453125,58116.150397336765,57322.75585266323,57818.62744308419,3082500,42.55978789057529,57580.6078125,58185.570703125,59618.63921875,76.86733422893985
2025-12-11,57124.40625,57917.80078125,57124.40625,57917.80078125,1746700,37.87825653964489,57550.85546875,58076.4791015625,59532.357578125,49.652051251899366
2025-12-11,57124.40625,57917.80078125,57124.40625,57917.80078125,1746700,37.87825653964489,57550.85546875,58076.4791015625,59532.357578125,49.652051251899366
2025-12-12,56331.01171875,57322.7548828125,56331.01171875,57322.7548828125,4847700,32.71156524058323,57491.35078125,57917.8001953125,59427.2328125,-14.937563397478243
2025-12-12,56331.01171875,57322.7548828125,56331.01171875,57322.7548828125,4847700,32.71156524058323,57491.35078125,57917.8001953125,59427.2328125,-14.937563397478243
2025-12-15,56331.01171875,56826.88330078125,56231.83740234375,56331.01171875,3203100,32.71156524058323,57421.92890625,57749.20390625,59284.421796875,-48.900159550109265
2025-12-15,56331.01171875,56826.88330078125,56231.83740234375,56331.01171875,3203100,32.71156524058323,57421.92890625,57749.20390625,59284.421796875,-48.900159550109265
2025-12-16,56430.18359375,56926.05515432776,55537.614784710015,56430.18359375,6346800,34.016316655323266,57352.506640625,57600.4423828125,59143.59421875,-55.44558770807248
2025-12-16,56430.18359375,56926.05515432776,55537.614784710015,56430.18359375,6346800,34.016316655323266,57352.506640625,57600.4423828125,59143.59421875,-55.44558770807248
2025-12-17,56231.8359375,57025.23044808201,56231.8359375,56529.358878968254,2331200,32.65258732214454,57134.323046875,57466.55703125,59004.75015625,-63.32397368056377
2025-12-17,56231.8359375,57025.23044808201,56231.8359375,56529.358878968254,2331200,32.65258732214454,57134.323046875,57466.55703125,59004.75015625,-63.32397368056377
2025-12-18,56231.8359375,57025.23044808201,56231.8359375,56529.358878968254,2331200,32.65258732214454,56916.139453125,57332.6716796875,58848.054765625,-58.82242158569363
2025-12-18,56231.8359375,57025.23044808201,56231.8359375,56529.358878968254,2331200,32.65258732214454,56916.139453125,57332.6716796875,58848.054765625,-58.82242158569363
2025-12-19,57025.23046875,57025.23046875,56231.83595788044,56529.35889945652,4265500,43.21382895279512,56836.8,57258.291015625,58723.09515625,3.9693107186903944
2025-12-19,57025.23046875,57025.23046875,56231.83595788044,56529.35889945652,4265500,43.21382895279512,56836.8,57258.291015625,58723.09515625,3.9693107186903944
2025-12-22,57322.75390625,57521.10253568339,56826.88233266652,57223.5795915333,2961200,46.595919047664886,56826.882421875,57208.70390625,58617.970390625,68.35017072426854
2025-12-22,57322.75390625,57521.10253568339,56826.88233266652,57223.5795915333,2961200,46.595919047664886,56826.882421875,57208.70390625,58617.970390625,68.35017072426854
2025-12-23,56727.70703125,57620.27584817526,56529.358405266605,57322.75290920017,3147900,41.298205776845506,56747.54296875,57159.1166015625,58500.9446875,73.23457811896219
2025-12-23,56727.70703125,57620.27584817526,56529.358405266605,57322.75290920017,3147900,41.298205776845506,56747.54296875,57159.1166015625,58500.9446875,73.23457811896219
2025-12-24,56529.359375,56826.88231907895,56430.18506030702,56826.88231907895,4431500,39.67878570546029,56628.53359375,57104.570703125,58379.95203125,65.72121390980669
2025-12-24,56529.359375,56826.88231907895,56430.18506030702,56826.88231907895,4431500,39.67878570546029,56628.53359375,57104.570703125,58379.95203125,65.72121390980669
2025-12-25,56529.359375,56826.88231907895,56430.18506030702,56826.88231907895,4431500,39.67878570546029,56569.02890625,57059.9421875,58270.8603125,63.33932171624781
2025-12-25,56529.359375,56826.88231907895,56430.18506030702,56826.88231907895,4431500,39.67878570546029,56569.02890625,57059.9421875,58270.8603125,63.33932171624781
2025-12-26,56628.53515625,56926.05810803415,56132.663569943084,56628.53515625,3302500,41.019948222571195,56598.78125,57045.066015625,58155.818125,70.48340303385294
2025-12-26,56628.53515625,56926.05810803415,56132.663569943084,56628.53515625,3302500,41.019948222571195,56598.78125,57045.066015625,58155.818125,70.48340303385294
2025-12-29,56628.53515625,57025.23242529554,56628.53515625,56926.05810803415,2099700,41.019948222571195,56628.53359375,57025.23125,58110.19796875,76.73386285226991
2025-12-29,56628.53515625,57025.23242529554,56628.53515625,56926.05810803415,2099700,41.019948222571195,56628.53359375,57025.23125,58110.19796875,76.73386285226991
2025-12-30,56826.8828125,57620.27733693281,56727.708496945896,56826.8828125,2958000,43.91241818303156,56668.203515625,57010.355078125,58068.544765625,94.57975064572497
2025-12-30,56826.8828125,57620.27733693281,56727.708496945896,56826.8828125,2958000,43.91241818303156,56668.203515625,57010.355078125,58068.544765625,94.57975064572497
2025-12-31,57025.23046875,57421.92772418478,56826.881841032606,56926.0561548913,2530800,46.72602553065796,56747.54296875,56940.9330078125,58032.84203125,118.54235074286214
2025-12-31,57025.23046875,57421.92772418478,56826.881841032606,56926.0561548913,2530800,46.72602553065796,56747.54296875,56940.9330078125,58032.84203125,118.54235074286214
2026-01-01,57025.23046875,57025.23046875,57025.23046875,57025.23046875,0,46.72602553065796,56826.882421875,56871.5109375,57991.188828125,132.1543624765457
2026-01-01,57025.23046875,57025.23046875,57025.23046875,57025.23046875,0,46.72602553065796,56826.882421875,56871.5109375,57991.188828125,132.1543624765457
2026-01-02,57025.23046875,57025.23046875,57025.23046875,57025.23046875,0,46.72602553065796,56826.882421875,56831.8412109375,57945.568671875,138.26405527621853
2026-01-02,57025.23046875,57025.23046875,57025.23046875,57025.23046875,0,46.72602553065796,56826.882421875,56831.8412109375,57945.568671875,138.26405527621853
2026-01-05,56628.53515625,57124.406742556916,56529.360838988614,57025.23242529554,3591800,41.52285536092764,56757.460546875,56792.171484375,57903.91546875,113.71985987868533
2026-01-05,56628.53515625,57124.406742556916,56529.360838988614,57025.23242529554,3591800,41.52285536092764,56757.460546875,56792.171484375,57903.91546875,113.71985987868533
2026-01-06,56826.8828125,57025.2314436082,56132.66260362129,56628.5341813918,4173200,44.83081673735838,56767.378125,56757.460546875,57866.22921875,108.96411007665444
2026-01-06,56826.8828125,57025.2314436082,56132.66260362129,56628.5341813918,4173200,44.83081673735838,56767.378125,56757.460546875,57866.22921875,108.96411007665444
2026-01-07,59107.890625,59405.413564387585,57025.23004928692,57124.40436241611,12918300,67.55863579972548,57025.23125,56826.882421875,57858.295234375,249.52283332109914
2026-01-07,59107.890625,59405.413564387585,57025.23004928692,57124.40436241611,12918300,67.55863579972548,57025.23125,56826.882421875,57858.295234375,249.52283332109914
2026-01-08,63174.0390625,63174.0390625,59207.0664369113,59306.24075255102,27104600,81.88508655615021,57689.69921875,57129.3640625,57917.79984375,587.1483237902352
2026-01-08,63174.0390625,63174.0390625,59207.0664369113,59306.24075255102,27104600,81.88508655615021,57689.69921875,57129.3640625,57917.79984375,587.1483237902352
2026-01-09,67438.53125,67438.53125,64859.999172794116,64859.999172794116,32481400,87.91355378357235,58770.698828125,57684.7400390625,58064.5778125,1041.9121649880599
2026-01-09,67438.53125,67438.53125,64859.999172794116,64859.999172794116,32481400,87.91355378357235,58770.698828125,57684.7400390625,58064.5778125,1041.9121649880599
2026-01-12,72099.7265625,72099.7265625,69025.32281636864,69322.84575954264,21973100,91.31551507614327,60317.81796875,58473.17578125,58330.365,1569.1985211439533
2026-01-12,72099.7265625,72099.7265625,69025.32281636864,69322.84575954264,21973100,91.31551507614327,60317.81796875,58473.17578125,58330.365,1569.1985211439533
2026-01-13,73388.9921875,75372.47846283784,71207.15728462838,73686.51512880067,28198200,91.98731307241945,61974.02890625,59321.1162109375,58606.069609375,1895.5341665323008
2026-01-13,73388.9921875,75372.47846283784,71207.15728462838,73686.51512880067,28198200,91.98731307241945,61974.02890625,59321.1162109375,58606.069609375,1895.5341665323008
2026-01-14,75372.4765625,78149.35727796053,72496.42153577303,72496.42153577303,21213600,92.89758611022219,63808.753515625,60278.1482421875,58921.44390625,2118.7938587091526
2026-01-14,75372.4765625,78149.35727796053,72496.42153577303,72496.42153577303,21213600,92.89758611022219,63808.753515625,60278.1482421875,58921.44390625,2118.7938587091526
2026-01-15,71306.3359375,74281.56553155424,71306.3359375,73388.99665333796,23227200,74.2703894340967,65236.8640625,61031.8732421875,59151.528359375,1874.841804078178
2026-01-15,71306.3359375,74281.56553155424,71306.3359375,73388.99665333796,23227200,74.2703894340967,65236.8640625,61031.8732421875,59151.528359375,1874.841804078178
2026-01-16,72397.25,75372.47945205479,71405.50684931506,72397.25,13426500,75.67938753424801,66774.066015625,61800.47421875,59423.266015625,1675.6768863823104
2026-01-16,72397.25,75372.47945205479,71405.50684931506,72397.25,13426500,75.67938753424801,66774.066015625,61800.47421875,59423.266015625,1675.6768863823104
2026-01-19,72099.7265625,72893.12107763067,71008.80910419533,72397.249505674,8212000,74.48143243251624,68321.18515625,62539.3228515625,59698.970625,1422.5981883509094
2026-01-19,72099.7265625,72893.12107763067,71008.80910419533,72397.249505674,8212000,74.48143243251624,68321.18515625,62539.3228515625,59698.970625,1422.5981883509094
2026-01-20,72893.125,74380.73979591837,71504.68452380953,73388.99659863945,18491600,75.59103423141563,69927.809375,63347.59375,59988.5596875,1215.371877269005
