Date,Close,High,Low,Open,Volume,RSI,MA10,MA20,MA50,MACD
2025-04-03,59370.84765625,63407.6714604063,59370.84765625,63013.83499170812,9806100,21.357486569661887,63840.88984375,64348.4642578125,77947.616875,494.9019887376053
2025-04-04,59075.46875,59075.46875,55334.02239583333,55826.317968749994,11887700,20.96589604368961,63250.135546875,64170.6451171875,77305.6634375,330.1379974331476
2025-04-08,54940.1875,58878.5521953405,54940.1875,58878.5521953405,7181200,16.425359499504737,62196.623046875,63730.0818359375,76581.004375,-12.691094741972847
2025-04-09,51691.03515625,58780.091406249994,51198.73958333333,51198.73958333333,8995800,13.88156569189887,60847.733203125,63127.0609375,75791.362265625,-392.5766727282935
2025-04-10,55235.5625,55235.5625,55235.5625,55235.5625,174400,27.13836997521078,59892.6796875,62605.227734375,75072.610703125,-341.32278035943455
2025-04-11,58878.546875,58977.00598348662,57106.2829222408,58878.546875,8059500,37.74548407573901,59331.4625,62324.619140625,74426.718828125,-15.464592882769466
2025-04-14,58386.25390625,59075.4676960371,57795.49922928963,59075.4676960371,3619500,36.96239799494807,58789.937109375,61994.78125,73770.98109375,201.55972977468446
2025-04-15,59075.46875,59961.600781249996,57401.663802083334,58189.33671875,5633100,38.87437852537389,58396.10078125,61635.40546875,73148.71953125,413.93399379696257
2025-04-16,58386.25390625,59370.84503451729,58090.87656776982,58780.09035755692,2625800,37.64475287115892,57884.11328125,61266.1837890625,72504.796953125,523.3490796061687
2025-04-17,57204.74609375,58386.255479507316,57204.74609375,58386.255479507316,3151800,35.567770736250424,57224.437109375,60852.65546875,71825.4290625,529.8858219696576
2025-04-18,57204.74609375,58681.632825946646,57204.74609375,57795.50078662866,2165400,35.567770736250424,57007.826953125,60424.3583984375,71140.153671875,545.7910963128452
2025-04-21,57303.20703125,57992.42086152277,57204.74791263961,57598.58438708119,1290500,35.90952859671599,56830.60078125,60040.3681640625,70454.8784375,571.7741829368697
2025-04-22,57598.578125,57893.95544871795,53857.132024572646,57204.74169337607,3850700,36.989267112464645,57096.43984375,59646.5314453125,69791.26390625,613.9749278559075
2025-04-23,57106.28515625,58484.71272898707,57106.28515625,58484.71272898707,1928700,35.90358357913483,57637.96484375,59242.8490234375,69123.711171875,612.4621006271027
2025-04-24,57303.20703125,57697.04350569158,57106.28879402921,57303.20703125,1861200,36.703895925480175,57844.729296875,58868.7044921875,68467.9734375,626.2179143327276
2025-04-25,56613.98828125,58090.87493206522,56613.98828125,57303.20205163044,3682000,35.05416469740001,57618.2734375,58474.86796875,67796.482265625,590.844012089427
2025-04-28,56613.98828125,57401.66116168479,56613.98828125,56810.9065013587,1654600,35.05416469740001,57441.046875,58115.4919921875,67124.99109375,569.1685915636108
2025-04-29,56417.0703125,57598.57963841623,56417.0703125,56810.906754472075,2432200,34.53974476877184,57175.20703125,57785.65390625,66449.5615625,543.3512802750392
2025-04-30,56417.0703125,56417.0703125,56417.0703125,56417.0703125,0,34.53974476877184,56978.288671875,57431.2009765625,65774.13203125,527.6197354698947
2025-05-01,56417.0703125,56417.0703125,56417.0703125,56417.0703125,0,34.53974476877184,56899.52109375,57061.9791015625,65096.7334375,517.8318751729898
2025-05-02,56417.0703125,56417.0703125,56417.0703125,56417.0703125,0,34.53974476877184,56820.753515625,56914.290234375,64419.33484375,511.10225339784574
2025-05-05,56417.0703125,56417.0703125,56417.0703125,56417.0703125,0,34.53974476877184,56732.13984375,56781.3703125,63714.3675,505.4773487529883
2025-05-06,56220.15625,57106.28830998248,56121.697132224166,56613.99272110333,2101500,33.82083029228946,56594.29765625,56845.36875,62997.58515625,487.12104563271214
2025-05-07,56121.6953125,57106.28645833333,56121.6953125,56417.07265625,2992900,33.44596626203621,56495.838671875,57066.9017578125,62296.55625,466.92001737372675
2025-05-08,56121.6953125,56613.990885416664,56121.6953125,56220.15442708333,2415400,33.44596626203621,56377.6875,57111.2083984375,61601.435,451.8410642587701
2025-05-09,56220.15625,56810.91095665499,56023.23801444833,56515.533603327494,3022300,34.290634464443585,56338.304296875,56978.2888671875,60874.80671875,446.01670207712505
2025-05-12,56220.15625,56220.15625,56220.15625,56220.15625,0,34.290634464443585,56298.92109375,56869.983984375,60161.9628125,438.99815159863147
2025-05-13,55727.859375,56417.073183524735,55334.02291298586,56121.69583701414,5992500,31.94002997442999,56230.0,56702.603515625,60047.5921875,399.1812289897139
2025-05-14,55924.77734375,56417.07291895907,55727.859113666374,56220.15468887544,7392600,33.89212165917968,56180.770703125,56579.5296875,59941.111484375,383.9684574466612
2025-05-15,57795.5,57893.959114139696,56318.613287904605,56318.613287904605,8014200,48.88981990595196,56318.613671875,56609.0673828125,59872.045234375,490.9177328122332
2025-05-16,57795.5,58878.55025553663,57795.5,58386.25468483816,8070600,48.88981990595197,56456.456640625,56638.605078125,59796.393125,548.3253043798511
2025-05-19,56121.6953125,56712.45,56121.6953125,56515.53177083333,4784400,39.5735659486521,56426.919140625,56579.5294921875,59666.19,463.6036468993327
2025-05-20,56121.6953125,56712.45,56121.6953125,56515.53177083333,4784400,39.5735659486521,56417.073046875,56505.6853515625,59513.59484375,400.00104978784157
2025-05-21,56220.15625,56515.533603327494,55924.778896672506,56121.697132224166,3867000,40.34904282397305,56426.919140625,56461.37890625,59362.96890625,358.3414875145613
2025-05-22,56220.15625,57007.82919220666,56121.697132224166,56613.99272110333,5161800,40.34904282397305,56436.765234375,56407.2263671875,59173.9275,325.51897772053553
2025-05-23,56023.234375,56515.52993189807,56023.234375,56220.15259775923,3694300,39.18267552257823,56417.073046875,56377.688671875,59004.5778125,286.64695380535386
2025-05-26,56121.6953125,56121.6953125,55137.104166666664,56023.23619791667,4728300,40.11480502698289,56407.226953125,56353.0740234375,58827.351484375,264.21826199939574
2025-05-27,56121.6953125,56121.6953125,55137.104166666664,56023.23619791667,4728300,40.11480502698289,56446.610546875,56338.3052734375,58624.525703125,246.3859274118422
2025-05-28,55924.77734375,56318.61380391726,55826.31822870819,55924.77734375,5548900,38.73768022016593,56446.610546875,56313.690625,58427.6075,219.2408928315025
2025-05-29,55924.77734375,56712.45026408451,55924.77734375,56220.15468887544,4950200,38.73768022016593,56259.53828125,56289.0759765625,58236.596796875,199.74897626710947
2025-05-30,55826.31640625,56318.61196538801,55826.31640625,56318.61196538801,3904500,37.981562478442285,56062.619921875,56259.53828125,58037.709375,179.33686895422818
2025-06-02,55334.01953125,55629.39685970863,55235.56042176379,55629.39685970863,3225700,34.36933762091347,55983.85234375,56205.3857421875,57844.72953125,133.87560584285143
2025-06-03,55334.01953125,55629.39685970863,55235.56042176379,55629.39685970863,3225700,34.36933762091347,55905.084765625,56161.07890625,57641.903671875,106.20927857450135
2025-06-04,55924.77734375,56023.23645879181,55530.94088358275,55826.31822870819,3364000,42.04076777814984,55875.546875,56151.2330078125,57456.800546875,128.60549798520276
2025-06-05,55727.859375,56121.69583701414,55629.40025949646,56023.2367215106,2690500,40.34779524090851,55826.3171875,56131.5412109375,57275.63578125,130.6451588028732
2025-06-06,55432.48046875,55924.776032415626,55432.48046875,55826.316919682504,2783100,37.883417706316955,55767.241796875,56092.157421875,57094.471015625,113.23748692380696
2025-06-09,55038.64453125,55530.94009950805,55038.64453125,55334.02187220483,2223900,34.8288670701412,55658.93671875,56033.0818359375,56919.21375,78.01175373349292
2025-06-10,55038.64453125,55530.94009950805,55038.64453125,55334.02187220483,2223900,34.8288670701412,55550.631640625,55998.62109375,56759.71,58.42048093987785
2025-06-11,55038.64453125,55334.02187220483,55038.64453125,55137.10364490161,2231400,34.8288670701412,55462.018359375,55954.314453125,56590.3603125,49.52243983265794
2025-06-12,54841.7265625,55334.022133078994,54841.7265625,55334.022133078994,2295800,33.159213202105846,55353.71328125,55806.62578125,56411.1646875,35.113442815226676
2025-06-13,55137.10546875,55235.56458565848,54841.728118024555,55137.10546875,2560800,37.96333856844054,55284.7921875,55673.7060546875,56326.48984375,49.34283465996077
2025-06-16,55727.859375,55826.31849050353,55334.02291298586,55334.02291298586,4336600,46.279528536716775,55324.176171875,55654.0142578125,56259.53765625,99.51396574117211
2025-06-17,55727.859375,55826.31849050353,55334.02291298586,55334.02291298586,4336600,46.279528536716775,55363.56015625,55634.3224609375,56275.29109375,131.65528242791288
2025-06-18,56318.61328125,56613.99062363418,55924.77682473776,56023.23593886582,5159800,53.50767026709165,55402.94375,55639.2453125,56367.84265625,188.21142498427037
2025-06-19,55826.31640625,56417.07107721561,55629.3981825948,56318.61196538801,3421100,47.742677391167696,55412.789453125,55619.5533203125,56379.657734375,187.55879839046372
2025-06-20,55727.859375,56121.69583701414,55629.40025949646,55826.31849050353,2368700,46.659920227775245,55442.32734375,55604.7845703125,56316.643984375,175.78948968149592
2025-06-23,55727.859375,56023.2367215106,55629.40025949646,55826.31849050353,2480600,46.659920227775245,55511.248828125,55585.0927734375,56263.47609375,163.55206451430422
2025-06-24,55727.859375,56023.2367215106,55629.40025949646,55826.31849050353,2480600,46.659920227775245,55580.1703125,55565.4009765625,56196.52390625,151.28997083046124
2025-06-25,55727.859375,56220.15495251767,55727.859375,56023.2367215106,3507600,46.659920227775245,55649.091796875,55555.555078125,56143.356015625,139.310394165013
2025-06-26,55727.859375,56023.2367215106,55727.859375,55924.77760600707,2739800,46.659920227775245,55737.705078125,55545.7091796875,56113.81828125,127.81836632964087
2025-06-27,55530.9375,55924.77393617021,55530.9375,55826.31482712766,2842900,43.783170099369144,55777.08828125,55530.940234375,56080.342109375,104.37593781542131
2025-06-30,56121.6953125,56318.613541666666,56023.23619791667,56121.6953125,2952200,53.120833692752015,55816.471875,55570.3240234375,56056.711875,124.70210413044583
2025-07-01,56121.6953125,56318.613541666666,56023.23619791667,56121.6953125,2952200,53.120833692752015,55855.85546875,55609.7078125,56027.17421875,133.41104172448303
2025-07-02,57303.20703125,57893.961742912375,56220.15672653566,56318.61584514605,10049500,66.15892349702727,55954.31484375,55678.629296875,56031.11265625,209.47923543325322
2025-07-03,57106.28515625,57697.03983028017,56810.90781923491,57401.66249326508,2913600,63.013298727294114,56082.31171875,55747.5505859375,56027.17421875,235.33342826639432
2025-07-04,57007.828125,57893.96016839378,56810.90989313471,57204.74635686528,7395300,61.44036745160212,56210.30859375,55826.31796875,56035.051015625,234.10656245740958
2025-07-07,57697.0390625,57992.41639558447,57303.202618387375,57598.579951471846,8056200,67.54724499489231,56407.2265625,55959.2376953125,56056.71203125,265.70368149074943
2025-07-08,57697.0390625,57992.41639558447,57303.202618387375,57598.579951471846,8056200,67.54724499489231,56604.14453125,56092.157421875,56082.31140625,271.62844078022886
2025-07-09,58090.875,58583.170550847455,57697.038559322034,57893.95677966102,10394500,70.62989598761484,56840.44609375,56244.7689453125,56115.7875,285.66626996373395
2025-07-10,60552.35546875,60847.7328125,58484.714062499996,58484.714062499996,16449700,82.08429687628256,57322.895703125,56530.300390625,56198.493203125,435.3544803544554
2025-07-11,60453.89453125,60847.73097770766,60060.05808479235,60847.73097770766,8152900,80.7280350694534,57815.19140625,56796.13984375,56279.2296875,497.8570773836908
2025-07-14,61438.48828125,61930.78386042669,60060.06065955529,61930.78386042669,6475000,83.63919411438897,58346.870703125,57081.6712890625,56379.658046875,570.4202345645695
2025-07-15,61438.48828125,61930.78386042669,60060.06065955529,61930.78386042669,6475000,83.63919411438897,58878.55,57367.202734375,56484.0246875,581.3506993055064
2025-07-16,60453.89453125,61635.40387062297,60453.89453125,61438.48564739414,6315400,71.17078463419217,59193.61875,57573.966796875,56570.668671875,488.91850465196273
2025-07-17,60847.73046875,61143.107801122576,60158.516693214,60453.89402558657,7603200,72.91037563277436,59567.76328125,57825.0375,56665.189375,423.3998641611479
2025-07-18,61241.56640625,61733.861956139466,60847.729966338426,60847.729966338426,9992700,74.56332429657533,59991.137109375,58100.7228515625,56765.617578125,377.21969948087417
2025-07-21,60355.4375,61733.865110114195,60355.4375,61241.56953507341,6138200,64.95909360049531,60256.976953125,58332.1017578125,56848.323203125,263.03723123608324
2025-07-22,60355.4375,61733.865110114195,60355.4375,61241.56953507341,6138200,64.95909360049532,60522.816796875,58563.4806640625,56940.874765625,168.16903178479834
2025-07-23,61241.56640625,61241.56640625,59961.59797653738,60355.43441644895,4902600,69.51334010635865,60837.8859375,58839.166015625,57047.210546875,146.54717500885704
2025-07-24,61143.109375,61635.40494162641,60847.73203502415,61536.945828301126,5087300,68.44884940875913,60896.961328125,59109.928515625,57114.162734375,108.80017525071935
2025-07-25,61143.109375,62521.536961553946,60946.19114834943,61241.568488325276,8710200,68.44884940875913,60965.8828125,59390.537109375,57181.114921875,68.96032848193454
2025-07-28,61832.3203125,62029.238530055736,61143.10655105494,61241.565659832806,10484700,71.93762423985171,61005.266015625,59676.068359375,57295.327421875,73.72385372288659
2025-07-29,61832.3203125,62029.238530055736,61143.10655105494,61241.565659832806,10484700,71.93762423985171,61044.64921875,59961.599609375,57409.539921875,62.04233307988807
2025-07-30,60060.05859375,62226.15906762295,60060.05859375,62226.15906762295,10595600,54.09805224535767,61005.265625,60099.4421875,57486.33796875,-72.5772687058543
2025-07-31,59961.59765625,60946.1887507697,59469.302108990145,60060.05676570197,7271000,53.307128845348814,60916.65234375,60242.2078125,57561.166796875,-170.21162223970032
2025-08-01,59272.38671875,60749.273431011214,59173.92760459925,60552.35520270972,6066900,48.01530515036171,60719.734375,60355.4357421875,57626.14984375,-276.85852273013916
2025-08-04,60158.51953125,60453.89687755728,59075.46926145663,59173.92837689239,4462400,54.29724528465255,60700.042578125,60478.509765625,57706.886328125,-282.3979318907907
2025-08-05,60158.51953125,60453.89687755728,59075.46926145663,59173.92837689239,4462400,54.29724528465255,60680.35078125,60601.5837890625,57787.6228125,-280.18202319781653
2025-08-06,60552.35546875,62718.45598958333,60256.978124999994,60552.35546875,18590000,56.97705711314154,60611.4296875,60724.6578125,57880.174375,-247.44911215041373
2025-08-07,61340.02734375,61832.32290830658,60946.190892104736,61143.10911792737,4677500,61.80126073513906,60631.121484375,60764.04140625,57988.479375,-171.6069724864118
2025-08-08,60749.26953125,61930.77882521272,60355.43309992909,61930.77882521272,9498700,56.66887893733619,60591.7375,60778.81015625,58086.9384375,-160.29760916480302
2025-08-11,61536.9453125,62226.1591,61143.1088625,61143.1088625,7266300,61.2854406352914,60562.2,60783.7330078125,58210.996953125,-101.69523300306298
2025-08-12,61536.9453125,62226.1591,61143.1088625,61143.1088625,7266300,61.2854406352914,60532.6625,60788.655859375,58335.05546875,-66.55839020355597
2025-08-13,62029.23828125,63801.50223214286,61733.86095610119,61832.32006448413,12129000,64.06087953281586,60729.58046875,60867.423046875,58457.1446875,-16.402533258857147
2025-08-14,61536.9453125,62619.99555,61044.649750000004,62521.5364375,7519800,59.469567458155446,60887.115234375,60901.8837890625,58573.32640625,-22.25889178206569
2025-08-15,64195.33984375,65278.39005583781,62324.61675014379,62718.45319090299,19003100,71.39291121576424,61379.410546875,61049.5724609375,58748.58359375,138.20462635374497
2025-08-18,63506.12890625,64589.17916666666,63013.83333333333,63801.50625,8297300,65.97405746068854,61714.171484375,61207.10703125,58917.93328125,180.55110155564898
2025-08-19,63506.12890625,64589.17916666666,63013.83333333333,63801.50625,8297300,65.97405746068854,62048.932421875,61364.6416015625,59087.28296875,190.2165497763093
2025-08-20,63210.75,64392.259345794395,63210.75,63506.1273364486,9191400,63.5755602458428,62314.771875,61463.10078125,59250.725078125,159.60755092302884
2025-08-21,62029.23828125,63604.58401537699,61241.56541418651,63506.12490699405,10537600,54.96732948123969,62383.69296875,61507.4072265625,59394.4753125,48.44517936858483
2025-08-22,63210.75,63998.422897196266,62324.61799065421,62324.61799065421,9639300,60.698202685386654,62629.841015625,61610.7892578125,59555.948203125,43.31304855161943
2025-08-25,62619.99609375,64786.09658755896,62423.0778670401,64786.09658755896,7750800,56.80562161714053,62738.14609375,61650.173046875,59693.7909375,-8.292917791174887
2025-08-26,62619.99609375,64786.09658755896,62423.0778670401,64786.09658755896,7750800,56.80562161714053,62846.451171875,61689.5568359375,59831.633671875,-48.60307843808209
2025-08-27,63604.5859375,63998.42238293344,61930.78104440789,62619.99482391641,7988400,61.56945432594957,63003.9859375,61866.783203125,59977.353125,-16.775121786553314
2025-08-28,68035.25,68035.25,63998.426193921856,63998.426193921856,31048100,74.95524874184223,63653.81640625,62270.4658203125,60221.531796875,278.5577750378973
2025-08-29,67936.78125,69512.12690217391,67641.4039402174,68429.07676630435,8799400,74.33555307096539,64027.960546875,62703.685546875,60465.710234375,433.89506022827936
2025-09-01,67936.78125,67936.78125,67936.78125,67936.78125,0,74.33555307096539,64471.02578125,63092.5986328125,60709.888671875,498.63788201359057
2025-09-02,67936.78125,67936.78125,67936.78125,67936.78125,0,74.33555307096539,64914.091015625,63481.51171875,60954.067109375,502.0674269454116
2025-09-03,65967.6015625,67739.86548507462,65967.6015625,67739.86548507462,14216900,61.612624383018556,65189.776171875,63752.2740234375,61158.861953125,340.07445485138555
2025-09-04,65967.6015625,67739.86548507462,65967.6015625,67739.86548507462,14216900,61.612624383018556,65583.6125,63983.652734375,61363.656796875,207.78314195099142
2025-09-05,67838.328125,67936.7872369376,65869.14588624818,66459.90055787373,8942100,67.70303484973162,66046.3703125,64338.1056640625,61609.804609375,219.95500188936285
2025-09-08,64293.80078125,66459.9012669889,64293.80078125,66066.06481503637,11249800,51.145425310943594,66213.75078125,64475.9484375,61773.24671875,-24.05466438267149
2025-09-09,64293.80078125,66459.9012669889,64293.80078125,66066.06481503637,11249800,51.145425310943594,66381.13125,64613.7912109375,61936.688828125,-189.58427844779544
2025-09-10,63899.9609375,65179.929338405236,63506.12450645223,64490.715584071644,6192300,49.58281262724401,66410.66875,64707.32734375,62068.62390625,-321.9486181337868
2025-09-11,64786.09765625,64983.01588620821,63801.506506458965,64589.1794262918,5006400,53.057952913513994,66085.753515625,64869.7849609375,62222.22015625,-344.16794896469355
2025-09-12,64687.63671875,64983.0140553653,63210.75003567351,64589.1776065449,6349100,52.62391784294615,65760.8390625,64894.3998046875,62375.816328125,-358.2360419192946
2025-09-15,64687.63671875,64687.63671875,64687.63671875,64687.63671875,0,52.62391784294615,65435.924609375,64953.4751953125,62515.62828125,-359.3575847978668
2025-09-16,64786.09765625,64983.01588620821,64490.72031131269,64983.01588620821,5367400,53.069165838260815,65120.85625,65017.4736328125,62657.409453125,-345.2030921393209
2025-09-17,64589.1796875,65573.77084127287,64589.1796875,64983.01614900915,6765400,52.01626360537125,64983.0140625,65086.3951171875,62787.375546875,-340.2794823099374
2025-09-18,63801.5078125,64786.09898244598,63801.5078125,64490.72163146219,5627200,47.92070053480953,64766.4046875,65175.00859375,62852.35859375,-378.3246831854848
2025-09-19,62915.37109375,63899.962190678794,62619.99376467136,63899.962190678794,8783400,43.74751291074516,64274.108984375,65160.2396484375,62901.588125,-446.72902768616905
2025-09-22,61044.6484375,62226.15776209677,60847.73021673387,62029.239541330644,6061300,36.51749896745548,63949.19375,65081.472265625,62893.711328125,-592.3918150260881
2025-09-23,61044.6484375,62226.15776209677,60847.73021673387,62029.239541330644,6061300,36.51749896745548,63624.278515625,65002.7048828125,62885.83453125,-658.1074832365334
2025-09-24,61241.56640625,62127.69839605104,61241.56640625,61438.48462620578,3267800,37.772979780295735,63358.4390625,64884.55390625,62901.58796875,-656.2021172870295
2025-09-25,61733.86328125,61733.86328125,60847.731272428224,61438.48594497608,3879200,40.91878538378248,63053.215625,64569.4845703125,62919.310625,-591.6670704955058
2025-09-26,62029.23828125,62423.074714781746,61733.86095610119,62324.61560639881,3870300,42.787634002728595,62787.37578125,64274.107421875,62935.0640625,-502.4785519641554
2025-09-29,61635.40625,61930.78359624601,61438.48801916933,61930.78359624601,2782900,40.92865630376743,62482.152734375,63959.038671875,62960.6634375,-445.3514568420446
2025-09-30,61635.40625,61930.78359624601,61438.48801916933,61930.78359624601,2782900,40.92865630376743,62167.08359375,63643.969921875,62986.2628125,-385.1660512777988
2025-10-01,61044.6484375,61930.78043094758,60847.73021673387,61832.321320564515,4104100,38.052534336825836,61812.63046875,63397.822265625,62982.324453125,-363.0416865229161
2025-10-02,61438.48828125,61733.86562875601,61044.651817908656,61733.86562875601,3022000,41.02777555590681,61576.328515625,63171.3666015625,62988.23203125,-302.2708728801021
2025-10-03,61587.25,62578.99315619968,61587.25,61884.7729468599,3657500,42.157830175615715,61443.51640625,62858.8126953125,62997.11484375,-235.4142971785226
2025-10-06,63471.5625,63471.5625,62281.470703125,62281.470703125,7461700,54.14430834533704,61686.2078125,62817.70078125,63029.8996875,-56.95266279387022
2025-10-07,63471.5625,63471.5625,62281.470703125,62281.470703125,7461700,54.14430834533704,61928.89921875,62776.5888671875,63062.68453125,61.98299144216446
2025-10-08,63174.0390625,63570.73632505887,62777.34179994113,63570.73632505887,4229300,52.164778689186434,62122.146484375,62740.2927734375,63124.964140625,118.2455885163975
2025-10-09,64066.60546875,64364.128404363386,63074.8623500387,63669.908221265476,8113800,57.21806247998744,62355.420703125,62704.3181640625,63207.064296875,207.95579717874307
2025-10-10,63273.2109375,64661.65130289969,63273.2109375,63967.43112019984,5734200,51.96326831554892,62479.81796875,62633.596875,63287.08078125,205.85950177342716
2025-10-13,62578.9921875,63273.2123860935,62281.469245245644,62876.515129754356,7992500,47.82455522190456,62574.1765625,62528.1646484375,63335.490234375,152.19053069618622
2025-10-14,62578.9921875,63273.2123860935,62281.469245245644,62876.515129754356,7992500,47.82455522190456,62668.53515625,62417.809375,63383.8996875,112.96676758315954
2025-10-15,62578.9921875,63471.561014263076,62380.64355933043,62975.68944383915,7008900,47.82455522190456,62821.96953125,62317.3,63424.432421875,84.59568133434573
2025-10-16,61983.9453125,62876.514124999994,61983.9453125,62578.991187499996,5218800,44.06711268325373,62876.515234375,62226.421875,63437.31078125,26.34678982069181
2025-10-17,62380.64453125,62479.81884687996,61983.947268730124,62182.295899990066,4634400,47.053678241789335,62955.8546875,62199.685546875,63469.93828125,15.655441081195761
2025-10-20,58909.54296875,61686.42378209175,58116.148450652356,61289.726523042926,12115600,31.303430076120762,62499.652734375,62092.9302734375,63417.390234375,-211.53699491112434
2025-10-21,58909.54296875,61686.42378209175,58116.148450652356,61289.726523042926,12115600,31.303430076120762,62043.45078125,61986.175,63364.8421875,-340.51858696451944
2025-10-22,58810.3671875,60198.807559548906,58810.3671875,59207.06443665683,8416700,30.96002805715041,61607.08359375,61864.6150390625,63300.464765625,-406.73515243695454
2025-10-23,59107.890625,59702.93650377517,58016.97318057886,59603.762190645975,4664800,33.3231504932202,61111.212109375,61733.31640625,63251.883671875,-403.8971843639297
2025-10-24,59306.23828125,59802.10983878554,58413.66947768604,58413.66947768604,4227100,34.922369426729134,60714.51484375,61597.16640625,63154.101640625,-363.334546732646
2025-10-27,58711.1953125,59504.58984375,58711.1953125,59504.58984375,2640000,32.41088934644888,60327.73515625,61450.955859375,63058.20296875,-351.05740081707677
2025-10-28,58711.1953125,59504.58984375,58711.1953125,59504.58984375,2640000,32.41088934644888,59940.95546875,61304.7453125,62962.304296875,-318.37825843896405
2025-10-29,59504.58984375,59702.9384765625,58612.02099609375,58711.1953125,2789700,39.175107804215166,59633.515234375,61227.7423828125,62888.18109375,-223.2664006513029
2025-10-30,60198.80859375,60496.331535729,59306.239767813015,59504.588395799015,3716000,44.4168523309768,59455.0015625,61165.7583984375,62851.5725,-99.82914449518614
2025-10-31,60099.6328125,60694.678681930694,59802.10987778466,60496.33005878713,1946600,43.835665082572866,59226.900390625,61091.3775390625,62789.35015625,-15.513916990384814
2025-11-03,58810.3671875,59802.110310392076,58810.3671875,59504.58737352445,2800100,37.048870195871544,59216.9828125,60858.3177734375,62713.157578125,-36.052956880989655
2025-11-04,59603.76171875,59901.28465578203,58612.0185953099,58711.19290765391,2952400,42.906908001791756,59286.4046875,60664.927734375,62652.832890625,11.75674787940602
2025-11-05,59603.76171875,59901.28465578203,58612.0185953099,58711.19290765391,2952400,42.906908001791756,59365.744140625,60486.4138671875,62572.81640625,49.240476449856715
2025-11-06,59802.11328125,60793.85645341003,59702.938964033994,60397.15918454602,2821200,44.40688782883356,59435.16640625,60273.1892578125,62408.153671875,90.83322852842969
2025-11-07,58810.3671875,59504.58737352445,58512.84425063238,59504.58737352445,3586300,38.90338935604002,59385.579296875,60050.0470703125,62225.625390625,56.66479670591889
2025-11-10,58314.49609375,59207.06491151148,58314.49609375,58909.541972257655,2316500,36.46965514759047,59345.909375,59836.822265625,62033.1796875,8.318321720819995
2025-11-11,58413.671875,59107.892084040745,58314.49755942275,58612.0205061545,2540900,37.31430300983492,59316.15703125,59628.55625,61842.7175,-8.424731650087551
2025-11-12,59008.71875,59207.06738445378,58512.84716386555,58612.02148109244,2012700,42.27337984229929,59266.569921875,59450.042578125,61703.53984375,27.18286233645938
2025-11-13,59306.23828125,59504.586904264215,58711.19241220736,59008.715346728684,2113500,44.63190724995505,59177.312890625,59316.1572265625,61570.312578125,74.68676372875598
2025-11-14,59504.58984375,59901.287109375,58909.5439453125,59306.2412109375,2069600,46.2097834220433,59117.80859375,59172.3544921875,61403.6378125,120.65791279245025
2025-11-17,59702.9375,59901.28612956811,59405.41455564784,59504.58887043189,1585600,47.81142352889317,59207.065625,59212.02421875,61311.820546875,162.98322571570293
2025-11-18,59405.4140625,59901.285632303836,59306.23974853923,59901.285632303836,2158800,45.6172569157568,59187.230859375,59236.8177734375,61214.0528125,168.7878298376511
2025-11-19,58909.54296875,59603.76317208543,58810.368653987796,59405.414542561026,2896200,42.1457058922365,59117.808984375,59241.7765625,61114.244453125,138.35488861485953
2025-11-20,58909.54296875,59207.06591303661,58711.194339225585,59107.89159827441,2259400,42.1457058922365,59028.551953125,59231.8591796875,60996.713359375,118.1342970552239
2025-11-21,58512.84375,58711.192372881356,58215.320815677966,58612.01806144068,3452400,39.36612705942109,58998.799609375,59192.189453125,60873.2175,79.78893590285065
2025-11-24,58314.49609375,58810.36765917305,58215.32178066539,58512.844719919216,2025600,38.01609650938799,58998.799609375,59172.3544921875,60745.7546875,44.56992570794705
2025-11-25,57719.453125,58512.84766967354,57719.453125,58413.67335158934,2755000,34.224171122172294,58929.377734375,59122.7673828125,60604.421796875,-12.261061530629945
2025-11-26,57620.27734375,58116.14892157917,57322.7543970525,58016.97460601334,5371200,33.62222081050514,58790.53359375,59028.5517578125,60465.04375,-47.98581211734313
2025-11-27,57421.9296875,58016.97559099741,57421.9296875,57719.4526392487,3113500,32.39502966506204,58602.102734375,58889.7078125,60337.4521875,-74.82838001488506
2025-11-28,56926.05859375,57620.278820503045,56926.05859375,57521.10450239547,3534300,29.49646987883267,58344.249609375,58731.0291015625,60217.6659375,-113.51333781286905
2025-12-01,57025.23046875,57521.10203804348,57025.23046875,57124.4047826087,2824900,30.829467622583437,58076.47890625,58641.772265625,60137.277578125,-119.35997476859086
2025-12-02,57124.40625,57322.7548828125,56727.708984375,57025.23193359375,3185600,32.20981115485981,57848.378125,58517.8044921875,60058.872734375,-104.04540321976197
2025-12-03,58413.671875,58612.0205061545,57322.75440365025,57322.75440365025,6161200,47.013041959438475,57798.791015625,58458.3,60002.31484375,-0.08431720631972439
2025-12-04,58413.671875,58612.0205061545,57322.75440365025,57322.75440365025,6161200,47.01304195943847,57749.20390625,58388.8779296875,59935.911015625,71.71114673684781
2025-12-05,57818.625,58711.19382504289,57719.45068610635,58512.84519725558,3604700,42.09290991137208,57679.78203125,58339.2908203125,59851.69875,81.44423942815865
2025-12-08,57421.9296875,57818.62695649827,57322.75537025043,57719.4526392487,2141500,39.15123645757555,57590.525390625,58294.6625,59767.42921875,64.24032080187544
2025-12-09,57521.1015625,58215.32175377155,56826.88137122845,57421.92724946121,4519400,40.274956495699435,57570.690234375,58250.033984375,59685.143125,62.55333196537299
